"2015.11.29 4:48pm-",#29NOV15SUN,"by 010001111000, Takamitsu Ohta, nekoxtupa, miyuki, æ±Ÿå´å°‡å², æ°´å†…ç¾©äºº | at HOPKEN",http://vg.pe.hu/series/29NOV15SUN.jpg,d,link
"2016.04.24 3pm  -",æ¡œãƒå®®ã‚¨ã‚¯ã‚¹ãƒ—ãƒ­ãƒ¼ã‚¸ãƒ¥ãƒ³,"by friç, ã‚·ãƒ³ã‚»å…ˆè¼© a.k.a CASIOãƒˆãƒ«ã‚³æ¸©æ³‰, L.A. Monte Yung, å¤©ç©ºæˆ¦è¨˜ã‚·ã‚§ãƒ‹ãƒˆ | at JRæ¡œãƒå®®é§…ã™ãæºå…«æ©‹ã®ä¸‹",http://vg.pe.hu/show/explosion/sakuranomiya.html,c,link
"2016","hubba bumpa and momimomi po","by Dennis de Bel and Yoshihito Mizuuchi at Mrs.Triangle",,b,none
"2016.07.03 8pm-",#3JUL16SUN,"by H.TAKAHASHI, 7FO, OverScan, standard_grey, ootsusan, Joe Bastardo | at HOPKEN",http://vg.pe.hu/series/3JUL16SUN.html,d,link
"2016.12.26 8pm-",#26DEC16MON,"by Theodore Cale Schafer, Takamitsu Ohta | at chef-d'Å“uvre",http://vg.pe.hu/series/26DEC16MON.html,d,link
"2017.03.22","ï½£ ï¾š ï½¨ ï¾‰ ãƒ¾ â”€ å»¾ ï½½","by å·æŸ“å–œå¼˜ | å°æ—äº®å¹³ | emamouse | friç | è„³BRAIN | 51.3 G-WAVE",http://vg.pe.hu/show/lv/,c,link
"2017.04.29 1pm-",#29APR17SAT,"by Mahesa Almeida, Mashu Oki, Yasuhide Uemura, Suwakazuya, Rockrototante | at FAITH",http://vg.pe.hu/series/29APR17SAT.html,d,link
"2017.05.20 6:30pm-",#20MAY17SAT,"by Kazumichi Komatsu, Takahiro Yamamoto, KeitaroTamura, Le makeup, La_reprise, Takashi Hattori | at HOPKEN",http://vg.pe.hu/series/20MAY17SAT.html,d,link
"2017.06.24",#24JUN17SAT,"by biki | ç¥ç”°è¡ | ç›´å¶‹å²³å² | 0100011110001 | Cy Fan | Rockrototante | é«˜è¦‹æ¾¤å„ªæµ· | è¶™é‡Œå¥ˆ | Offbeat rats",http://vg.pe.hu/show/24JUN17SAT/,d,link
"2017.07.02",ãƒµâ€³ï½£ï¾šâ”ã‚£~,"by KK manga | KeitaroTamura | seaketa | Le Makeup | woopheadclrms vs emeraldclitoris",http://vg.pe.hu/show/galfy/,c,link
"2017.08.12 - 08.20",æ€’ç¾…æ¨©ï½œDragon,"by Anne Ã–hrling Dersen ,Yoshihiko Idei, Ohiana, Jon Vaughn, Akina Tokiyoshi, Shingo Minamida | Theã€€å…‰",http://vg.pe.hu/show/dragon/,b, link
"2017.09.17",#17SEP17SUN,"by è¶³åŠ© | Natalia Panzer | Sean Tatol | Shintaro Matsuo | Takamitsu Ohta",http://vg.pe.hu/show/17SEP17SUN/,d,link
"2017.09.23 - 10.9","LAGON JAPON","GOUFFREã€€GROUP SHOW / BETTINA HENNI ALEXIS BEAUCLAIR EXHIBITION / Lâ€™INSTITUT SÃ‰RIGRAPHIQUE SAMMY STEIN JEAN-PHILIPPE BRETIN EXHIBITION",http://revuelagon.com/japon,b, link
"2017.09.30 - 10.01","ART MARCHÃ‰ / NUIT FRANCAISE","ART BOOK FAIR / MUSIC SHOW",http://vg.pe.hu/show/artmarche/,b, link
"2017.10.04 7pm-",#4OCT17WED,"Jeff Witscher / Eric Frye JAPAN 2017 in KYOTO",http://vg.pe.hu/series/4OCT17WED/,d,link
"2017.10.06 7pm-","â”ã‚£ãƒƒäºã‚§ | FICCE","Jeff Witscher / Eric Frye JAPAN 2017 in OSAKA",http://vg.pe.hu/show/ficce/,c,link
"2017.10.08 & 10.09","COOLS | ã‚¯ãƒ¼ãƒ«ã‚¹","Jeff Witscher / Eric Frye JAPAN 2017 in TOKYO",http://vg.pe.hu/show/cools/,c,link
"2017.10.31 & 11.10","bastian void / ant'lrd japan tour 2017","TOKYO / KANAZAWA /KYOTO / OSAKA",http://vg.pe.hu/show/bva2017/,c,link
"2017.12.16 - 12.27",01,"by æ–è—¤ç²å…, 0100011110001",http://vg.pe.hu/1f/01.html,e,link
"2018.01.12 - 01.24",02,"by Sarah Marshall, Natalia Panzer",http://vg.pe.hu/1f/02.html,e,link
"2018.01.12 - 01.24",03,"by Takamitsu Ohta, Muku Kobayashi, Shoji Funakawa, Soshi Matsunobe",http://vg.pe.hu/1f/03.html,e,link
"2018.02.19 - 02.28",04,"by emeraldclitoris",http://vg.pe.hu/1f/04.html,e,link
"2018.03.05 - 03.18",05,"by Laurel Schwulst, Woopheadclrms",http://vg.pe.hu/1f/05.html,e,link
"2018.03.21 - 04.04",00,"by Nice shop su",http://vg.pe.hu/1f/00.html,e,link
"2018.04.01 5pm-",#1APR18SUN,"by Shoji Funakawa, Gaku Kurokawa, KeitaroTamura, aoi hatsushiba",http://vg.pe.hu/series/1APR18SUN.html,d,link
"2018.04.09 - 04.21","å¿«æ™´ å¤§é˜ª","organized by nice shop su, Support by LAGON.",http://vg.pe.hu/1f/kaisei.html,b,link
"2018.05.17 - 06.02","å¿«æ™´ ãƒ‘ãƒª","organized by nice shop su, Support by LAGON.",http://vg.pe.hu/show/kaisei/,b,link
"2018.06.09 - 06.24","å¿«æ™´ æ±äº¬","organized by nice shop su, Support by LAGON.",https://www.kg-cornerprinting.com/kaisei-tokyo,b,link
"2018.06.08 - 06.16","die Reihe Â«Gemini SeasonÂ» June in Japan 2018","OSAKA / KYOTO / KOBE / TOKYO / OKAZAKI",http://vg.pe.hu/show/agaveexpressionism/,c,link
"2018.06.08 - 06.16","Galaxy Express 555 Japan Tour 2018","NARA / OSAKA / KOBE / TOKYO / OKAZAKI",http://vg.pe.hu/show/555aki/,c,link
"2018.11.02 - 11.16","NEO GAIA PHANTASY","by Equip, R23X, death's dynamic shroud.wmv",http://vg.pe.hu/show/neogaiaphantasy/,c,link
"2019.01.07 - 01.19","TWS 1","by Fumio Kohama, Stefan Alexander, Shintaro Matsuo",http://vg.pe.hu/2f/tws1.html,f,link
"2019.01.18 7pm -","Concert by Sami Elu","Sami Eluï¼ˆã‚µãƒŸã‚¨ãƒ«ï¼‰ å‰²ã‚Šç®¸ãƒ”ã‚¢ãƒ‹ã‚¹ãƒˆ",https://creative-community.space/pehu/show/011819.html,c,link
"2019.01.26 - 01.27",HF+S1,"by Masami Baba, Nobuto Okawahara, Gaku Kurokawa, Shoji Funakawa",http://vg.pe.hu/2f/hf1.html,f,link
"2019.02.02 7pm -",ã‚µã‚¦ãƒ³ãƒ‰ãƒã‚§ãƒƒã‚¯,"PA/ACT PULASEI | GUEST ACT DJæ–¹, dinamishaisuke | éŒ²éŸ³ åƒç¨®è‘‰æœˆ",https://creative-community.space/pehu/show/020219.html,c,link
"2019.02.04 - 02.16",MS1,"by Isshuumawattetsurai, Mizuho Kuki, Rina Cho",http://vg.pe.hu/2f/ms1.html,f,link
"2019.02.10 5pm-",#10FEB19SUN,"by Gerard Lebik, Takahiro Kawaguchi, Yan Conk / New Smith + Shoji Funakawa, KeitaroTamura",https://creative-community.space/pehu/show/021019.html,d,link
"2019.04.04 - 04.30","Best Friends from France 2019","by Jean-Philippe Bretin, Vanessa Dziuba | Sammy Stein, SÃ©verine Bascouert (L'Institut SÃ©rigraphique)",http://vg.pe.hu/2f/bff.html,f,link
"2019.04.26 7pm-",#26APR19FRI,"by Vid Edda, Soft Items, ä¸­ç”°ç²¥, ç±³å­åŒ¡å¸, æ¾å»¶ç·å¸, ç¥ç”°è¡, åƒç¨®è‘‰æœˆ",https://creative-community.space/pehu/show/042619.html,d,link
"2019.05.19 5pm-",#19MAY19SUN,"by Tom White, Takamitsu Ohta, Seaketa",https://creative-community.space/pehu/show/051919.html,d,link
"2019.05.27 - 06.08",NS1,"by Nicholas Strobelt, Joseph Torres, Yuu Takamizawa",http://vg.pe.hu/2f/ns1.html,f,link
"2019.06.17 - 06.29",FS1,"by å¤©æ°—, ğŸ´",http://vg.pe.hu/2f/fs1.html,f,link
"2019.07.09 8pm-",#9JUL19TUE,"by Luminous Kudler, Jero Route 66",http://vg.pe.hu/2f/luminous_66.html,d,link
"2019.07.19 - 08.13","Green People","by Laurel Schwulst, Elliott Cost",http://vg.pe.hu/2f/greenpeople.html,f,link
"2019.08.19 - 08.31","Tongue finishes back at the root of itself","by Ferran Pla, Ana Martinez Fernandez",http://vg.pe.hu/2f/finishes.html,f,link
"2021.05.14",fire_frame_burning_videos,"Selected by SK.â…¡",http://vg.pe.hu/up/tsom/fire_frame_burning_videos.html,g,link
"2021.05.28",Ultra Meaningless,"Selected by woopheadclrms",http://vg.pe.hu/up/tsom/ultrameaningless.html,g,link
